Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2004-08-16,1079.3399658203125,23.76520538330078,17.56999969482422,4.16,1.82,25.17
2004-08-17,1081.7099609375,23.827726364135742,17.020000457763672,4.18,1.82,25.17
2004-08-18,1095.1700439453125,24.126008987426758,16.229999542236328,4.13,1.83,25.17
2004-08-19,1091.22998046875,24.036710739135742,16.959999084472656,4.12,1.76,25.17
2004-08-20,1098.3499755859375,24.27605628967285,16.0,4.07,1.79,25.17
2004-08-23,1095.6800537109375,24.158159255981445,15.880000114440918,4.01,1.86,25.17
2004-08-24,1096.18994140625,24.158159255981445,15.329999923706055,4.0,1.87,25.17
2004-08-25,1104.9599609375,24.408233642578125,14.979999542236328,3.97,1.88,25.17
2004-08-26,1105.0899658203125,24.381452560424805,14.90999984741211,3.99,1.86,25.17
2004-08-27,1107.77001953125,24.42608642578125,14.710000038146973,3.97,1.86,25.17
2004-08-30,1099.1500244140625,24.243900299072266,15.4399995803833,3.98,1.83,25.17
2004-08-31,1104.239990234375,24.34035873413086,15.289999961853027,4.06,1.78,25.17
2004-09-01,1105.9100341796875,24.422513961791992,14.90999984741211,4.07,1.77,25.67
2004-09-02,1118.31005859375,24.740463256835938,14.279999732971191,3.99,1.83,25.67
2004-09-03,1113.6300048828125,24.59935760498047,13.90999984741211,3.89,1.88,25.67
2004-09-07,1121.300048828125,24.804773330688477,14.069999694824219,3.93,1.86,25.67
2004-09-08,1116.27001953125,24.66008758544922,14.0600004196167,3.96,1.82,25.67
2004-09-09,1118.3800048828125,24.72974395751953,14.010000228881836,3.89,1.83,25.67
2004-09-10,1123.9200439453125,24.908363342285156,13.760000228881836,3.88,1.83,25.67
2004-09-13,1125.8199462890625,24.947664260864258,13.170000076293945,3.86,1.81,25.67
2004-09-14,1128.3299560546875,25.003028869628906,13.5600004196167,3.85,1.81,25.67
2004-09-15,1120.3699951171875,24.82440185546875,14.640000343322754,3.82,1.86,25.67
2004-09-16,1123.5,24.967308044433594,14.390000343322754,3.93,1.81,25.67
2004-09-17,1128.550048828125,25.056663513183594,14.029999732971191,3.83,1.85,25.67
2004-09-20,1122.199951171875,24.97608184814453,14.430000305175781,3.88,1.8,25.67
2004-09-21,1129.300048828125,25.14081573486328,13.65999984741211,3.85,1.8,25.67
2004-09-22,1113.56005859375,24.82744789123535,14.739999771118164,3.87,1.73,25.67
2004-09-23,1108.3599853515625,24.755828857421875,14.800000190734863,3.77,1.76,25.67
2004-09-24,1110.1099853515625,24.750459671020508,14.279999732971191,3.78,1.78,25.67
2004-09-27,1103.52001953125,24.585723876953125,14.619999885559082,3.83,1.72,25.67
2004-09-28,1110.06005859375,24.723602294921875,13.829999923706055,3.83,1.7,25.67
2004-09-29,1114.800048828125,24.82744789123535,13.210000038146973,3.79,1.76,25.67
2004-09-30,1114.5799560546875,24.9653263092041,13.34000015258789,3.83,1.77,25.67
2004-10-01,1131.5,25.375398635864258,12.75,3.78,1.83,25.41
2004-10-04,1135.1700439453125,25.498947143554688,13.40999984741211,3.78,1.86,25.41
2004-10-05,1134.47998046875,25.455984115600586,13.949999809265137,3.78,1.84,25.41
2004-10-06,1142.050048828125,25.62071990966797,13.279999732971191,3.7,1.9,25.41
2004-10-07,1130.6500244140625,25.380781173706055,14.5,3.66,1.89,25.41
2004-10-08,1122.1400146484375,25.153352737426758,15.050000190734863,3.73,1.78,25.41
2004-10-11,1124.3900146484375,25.13545036315918,14.710000038146973,3.73,1.78,25.41
2004-10-12,1121.8399658203125,25.074562072753906,15.050000190734863,3.74,1.75,25.41
2004-10-13,1113.6500244140625,24.87042808532715,15.420000076293945,3.76,1.72,25.41
2004-10-14,1103.2900390625,24.68777847290039,16.43000030517578,3.79,1.68,25.41
2004-10-15,1108.199951171875,24.78089714050293,15.039999961853027,3.74,1.7,25.41
2004-10-18,1114.02001953125,24.86685562133789,14.710000038146973,3.77,1.71,25.41
2004-10-19,1103.22998046875,24.653762817382812,15.130000114440918,3.78,1.7,25.41
2004-10-20,1103.6600341796875,24.680620193481445,14.850000381469727,3.84,1.66,25.41
2004-10-21,1106.489990234375,24.877588272094727,14.539999961853027,3.78,1.62,25.41
2004-10-22,1095.739990234375,24.682418823242188,15.279999732971191,3.78,1.64,25.41
2004-10-25,1094.800048828125,24.714643478393555,16.579999923706055,3.76,1.63,25.41
2004-10-26,1111.0899658203125,25.07097816467285,16.389999389648438,3.72,1.63,25.41
2004-10-27,1125.4000244140625,25.439861297607422,15.720000267028809,3.61,1.73,25.41
2004-10-28,1127.43994140625,25.42374610900879,15.390000343322754,3.58,1.68,25.41
2004-10-29,1130.199951171875,25.558046340942383,16.270000457763672,3.56,1.63,25.41
2004-11-01,1130.510009765625,25.592069625854492,16.270000457763672,3.56,1.67,26.47
2004-11-02,1130.56005859375,25.561635971069336,16.18000030517578,3.54,1.61,26.47
2004-11-03,1143.199951171875,25.858884811401367,14.039999961853027,3.49,1.61,26.47
2004-11-04,1161.6700439453125,26.315486907958984,13.970000267028809,3.43,1.65,26.47
2004-11-05,1166.1700439453125,26.49813461303711,13.84000015258789,3.29,1.71,26.47
2004-11-08,1164.8900146484375,26.447996139526367,13.800000190734863,3.28,1.72,26.47
2004-11-09,1164.0799560546875,26.46589469909668,13.609999656677246,3.29,1.74,26.47
2004-11-10,1162.9100341796875,26.483816146850586,13.079999923706055,3.27,1.75,26.47
2004-11-11,1173.47998046875,26.745243072509766,13.039999961853027,3.27,1.75,26.47
2004-11-12,1184.1700439453125,26.97088623046875,13.329999923706055,3.31,1.71,26.47
2004-11-15,1183.81005859375,26.997730255126953,13.380000114440918,3.28,1.67,26.47
2004-11-16,1175.4300537109375,26.84194564819336,13.210000038146973,3.26,1.68,26.47
2004-11-17,1181.93994140625,27.0048885345459,13.210000038146973,3.31,1.63,26.47
2004-11-18,1183.550048828125,27.089067459106445,12.979999542236328,3.29,1.64,26.47
2004-11-19,1170.3399658203125,26.768524169921875,13.5,3.21,1.67,26.47
2004-11-22,1177.239990234375,26.958330154418945,12.970000267028809,3.24,1.62,26.47
2004-11-23,1176.93994140625,26.986995697021484,12.670000076293945,3.21,1.65,26.47
2004-11-24,1181.760009765625,27.189329147338867,12.720000267028809,3.19,1.64,26.47
2004-11-26,1182.6500244140625,27.250213623046875,12.779999732971191,3.15,1.66,26.47
2004-11-29,1178.5699462890625,27.108753204345703,13.300000190734863,3.12,1.74,26.47
2004-11-30,1173.8199462890625,27.03891372680664,13.239999771118164,3.17,1.75,26.47
2004-12-01,1191.3699951171875,27.411375045776367,12.970000267028809,3.15,1.79,27.14
2004-12-02,1190.3299560546875,27.35943603515625,12.979999542236328,3.13,1.83,27.14
2004-12-03,1191.1700439453125,27.397052764892578,12.960000038146973,3.2,1.73,27.14
2004-12-06,1190.25,27.382715225219727,13.1899995803833,3.21,1.7,27.14
2004-12-07,1177.0699462890625,27.03891372680664,13.670000076293945,3.18,1.69,27.14
2004-12-08,1182.81005859375,27.103397369384766,13.1899995803833,3.23,1.62,27.14
2004-12-09,1189.239990234375,27.24663734436035,12.880000114440918,3.18,1.64,27.14
2004-12-10,1188.0,27.27349090576172,12.760000228881836,3.17,1.66,27.14
2004-12-13,1198.6800537109375,27.497333526611328,12.539999961853027,3.15,1.65,27.14
2004-12-14,1203.3800048828125,27.674602508544922,12.729999542236328,3.15,1.62,27.14
2004-12-15,1205.719970703125,27.778465270996094,12.350000381469727,3.15,1.57,27.14
2004-12-16,1203.2099609375,27.6387882232666,12.270000457763672,3.06,1.64,27.14
2004-12-17,1194.199951171875,27.58185577392578,11.949999809265137,3.06,1.64,27.14
2004-12-20,1194.6500244140625,27.510040283203125,11.829999923706055,3.05,1.62,27.14
2004-12-21,1205.449951171875,27.772216796875,11.550000190734863,3.07,1.59,27.14
2004-12-22,1209.5699462890625,27.86918067932129,11.449999809265137,3.05,1.63,27.14
2004-12-23,1210.1300048828125,27.883546829223633,11.229999542236328,3.05,1.62,27.14
2004-12-27,1204.9200439453125,27.72551918029785,12.140000343322754,2.99,1.67,27.14
2004-12-28,1213.5400390625,27.95535659790039,12.0,2.99,1.69,27.14
2004-12-29,1213.449951171875,27.998470306396484,11.619999885559082,2.96,1.73,27.14
2004-12-30,1213.550048828125,28.052337646484375,12.5600004196167,2.99,1.7,27.14
2004-12-31,1211.9200439453125,28.041574478149414,13.289999961853027,3.1,1.68,27.14
2005-01-03,1202.0799560546875,27.6536922454834,14.079999923706055,3.06,1.7,26.59
2005-01-04,1188.050048828125,27.267602920532227,13.979999542236328,2.97,1.78,26.59
2005-01-05,1183.739990234375,27.05752944946289,14.09000015258789,3.04,1.79,26.59
2005-01-06,1187.8900146484375,27.138330459594727,13.579999923706055,3.09,1.76,26.59
2005-01-07,1186.18994140625,27.066497802734375,13.489999771118164,3.07,1.8,26.59
2005-01-10,1190.25,27.120372772216797,13.229999542236328,3.1,1.77,26.59
2005-01-11,1182.989990234375,26.980300903320312,13.1899995803833,3.19,1.76,26.59
2005-01-12,1187.699951171875,27.114973068237305,12.5600004196167,3.2,1.73,26.59
2005-01-13,1177.449951171875,26.930025100708008,12.84000015258789,3.24,1.7,26.59
2005-01-14,1184.52001953125,27.163471221923828,12.430000305175781,3.22,1.72,26.59
2005-01-18,1195.97998046875,27.427431106567383,12.470000267028809,3.24,1.71,26.59
2005-01-19,1184.6300048828125,27.186813354492188,13.180000305175781,3.24,1.7,26.59
2005-01-20,1175.4100341796875,26.976709365844727,13.829999923706055,3.33,1.7,26.59
2005-01-21,1167.8699951171875,26.820491790771484,14.359999656677246,3.37,1.69,26.59
2005-01-24,1163.75,26.666065216064453,14.649999618530273,3.37,1.68,26.59
2005-01-25,1168.4100341796875,26.70197105407715,14.0600004196167,3.29,1.74,26.59
2005-01-26,1174.0699462890625,26.8976993560791,13.4399995803833,3.27,1.72,26.59
2005-01-27,1174.550048828125,26.983882904052734,13.239999771118164,3.23,1.72,26.59
2005-01-28,1171.3599853515625,26.876148223876953,13.239999771118164,3.27,1.65,26.59
2005-01-31,1181.27001953125,27.177833557128906,12.819999694824219,3.29,1.65,26.59
2005-02-01,1189.4100341796875,27.37894058227539,12.029999732971191,3.26,1.67,26.74
2005-02-02,1193.18994140625,27.488492965698242,11.65999984741211,3.2,1.7,26.74
2005-02-03,1189.8900146484375,27.42923355102539,11.789999961853027,3.15,1.73,26.74
2005-02-04,1203.030029296875,27.754253387451172,11.210000038146973,3.19,1.65,26.74
2005-02-07,1201.719970703125,27.703969955444336,11.729999542236328,3.17,1.62,26.74
2005-02-08,1202.300048828125,27.671663284301758,11.600000381469727,3.14,1.57,26.74
2005-02-09,1191.989990234375,27.42205238342285,12.0,3.22,1.49,26.74
2005-02-10,1197.010009765625,27.529781341552734,11.510000228881836,3.16,1.57,26.74
2005-02-11,1205.300048828125,27.822490692138672,11.430000305175781,3.12,1.57,26.74
2005-02-14,1206.1400146484375,27.79555320739746,11.520000457763672,3.11,1.54,26.74
2005-02-15,1210.1199951171875,27.899702072143555,11.270000457763672,3.06,1.61,26.74
2005-02-16,1210.3399658203125,27.888940811157227,11.100000381469727,2.99,1.65,26.74
2005-02-17,1200.75,27.693191528320312,11.770000457763672,2.99,1.65,26.74
2005-02-18,1201.5899658203125,27.691396713256836,11.180000305175781,2.93,1.67,26.74
2005-02-22,1184.1600341796875,27.237096786499023,13.140000343322754,2.92,1.67,26.74
2005-02-23,1190.800048828125,27.38612174987793,12.390000343322754,2.93,1.64,26.74
2005-02-24,1200.199951171875,27.617786407470703,11.569999694824219,2.88,1.65,26.74
2005-02-25,1211.3699951171875,27.906890869140625,11.489999771118164,2.85,1.64,26.74
2005-02-28,1203.5999755859375,27.756046295166016,12.079999923706055,2.83,1.7,26.74
2005-03-01,1210.4100341796875,27.948190689086914,12.039999961853027,2.81,1.69,26.34
2005-03-02,1210.0799560546875,27.908674240112305,12.5,2.84,1.69,26.34
2005-03-03,1210.469970703125,27.962554931640625,12.930000305175781,2.83,1.69,26.34
2005-03-04,1222.1199951171875,28.248064041137695,11.9399995803833,2.86,1.65,26.34
2005-03-07,1225.31005859375,28.336048126220703,12.260000228881836,2.82,1.63,26.34
2005-03-08,1219.4300537109375,28.183420181274414,12.399999618530273,2.76,1.67,26.34
2005-03-09,1207.010009765625,27.885330200195312,12.699999809265137,2.71,1.77,26.34
2005-03-10,1209.25,27.86918067932129,12.489999771118164,2.78,1.76,26.34
2005-03-11,1200.0799560546875,27.782974243164062,12.800000190734863,2.73,1.82,26.34
2005-03-14,1206.8299560546875,27.940994262695312,12.390000343322754,2.77,1.82,26.34
2005-03-15,1197.75,27.754253387451172,13.149999618530273,2.77,1.82,26.34
2005-03-16,1188.0699462890625,27.47413444519043,13.489999771118164,2.89,1.79,26.34
2005-03-17,1190.2099609375,27.55672836303711,13.289999961853027,3.0,1.73,26.34
2005-03-18,1189.6500244140625,27.49085235595703,13.140000343322754,2.98,1.77,26.34
2005-03-21,1183.780029296875,27.44944190979004,13.609999656677246,3.08,1.8,26.34
2005-03-22,1171.7099609375,27.18846893310547,14.270000457763672,3.08,1.87,26.34
2005-03-23,1172.530029296875,27.186670303344727,14.0600004196167,3.19,1.92,26.34
2005-03-24,1171.4200439453125,27.204673767089844,13.420000076293945,3.18,1.9,26.34
2005-03-28,1174.280029296875,27.228073120117188,13.75,3.19,1.94,26.34
2005-03-29,1165.3599853515625,26.931100845336914,14.489999771118164,3.28,1.91,26.34
2005-03-30,1181.4100341796875,27.334251403808594,13.640000343322754,3.38,1.89,26.34
2005-03-31,1180.5899658203125,27.37746810913086,14.020000457763672,3.52,1.79,26.34
2005-04-01,1172.9200439453125,27.285669326782227,14.09000015258789,3.55,1.77,25.41
2005-04-04,1176.1199951171875,27.285669326782227,14.109999656677246,3.59,1.79,25.41
2005-04-05,1181.3900146484375,27.393674850463867,13.680000305175781,3.53,1.81,25.41
2005-04-06,1184.0699462890625,27.433250427246094,13.149999618530273,3.48,1.8,25.41
2005-04-07,1191.1400146484375,27.620445251464844,12.329999923706055,3.41,1.85,25.41
2005-04-08,1181.199951171875,27.408065795898438,12.619999885559082,3.39,1.84,25.41
2005-04-11,1181.2099609375,27.393674850463867,11.979999542236328,3.47,1.82,25.41
2005-04-12,1187.760009765625,27.53403663635254,11.300000190734863,3.58,1.73,25.41
2005-04-13,1173.7900390625,27.145263671875,13.3100004196167,3.61,1.74,25.41
2005-04-14,1162.050048828125,26.7457218170166,14.529999732971191,3.75,1.72,25.41
2005-04-15,1142.6199951171875,26.20576286315918,17.739999771118164,3.89,1.67,25.41
2005-04-18,1145.97998046875,26.33174705505371,16.559999465942383,3.98,1.66,25.41
2005-04-19,1152.780029296875,26.592731475830078,14.960000038146973,4.0,1.62,25.41
2005-04-20,1137.5,26.232759475708008,16.920000076293945,3.94,1.6,25.41
2005-04-21,1159.949951171875,26.733121871948242,14.40999984741211,3.82,1.66,25.41
2005-04-22,1152.1199951171875,26.475727081298828,15.380000114440918,3.86,1.61,25.41
2005-04-25,1162.0999755859375,26.760112762451172,14.619999885559082,3.88,1.63,25.41
2005-04-26,1151.8299560546875,26.50273323059082,14.90999984741211,3.92,1.66,25.41
2005-04-27,1156.3800048828125,26.558547973632812,14.869999885559082,4.04,1.65,25.41
2005-04-28,1143.219970703125,26.227357864379883,16.860000610351562,4.16,1.58,25.41
2005-04-29,1156.8499755859375,26.50273323059082,15.3100004196167,4.15,1.61,25.41
2005-05-02,1162.1600341796875,26.65032196044922,15.119999885559082,4.17,1.61,25.65
2005-05-03,1161.1700439453125,26.657529830932617,14.529999732971191,4.13,1.64,25.65
2005-05-04,1175.6500244140625,27.021100997924805,13.850000381469727,4.12,1.63,25.65
2005-05-05,1172.6300048828125,26.967090606689453,13.979999542236328,4.13,1.62,25.65
2005-05-06,1171.3499755859375,27.01569938659668,14.050000190734863,4.07,1.69,25.65
2005-05-09,1178.8399658203125,27.186670303344727,13.75,4.05,1.69,25.65
2005-05-10,1166.219970703125,26.88968849182129,14.90999984741211,4.13,1.65,25.65
2005-05-11,1171.1099853515625,26.997684478759766,14.449999809265137,4.23,1.64,25.65
2005-05-12,1159.3599853515625,26.72772216796875,16.1200008392334,4.28,1.66,25.65
2005-05-13,1154.050048828125,26.583730697631836,16.31999969482422,4.39,1.66,25.65
2005-05-16,1165.68994140625,26.877094268798828,15.680000305175781,4.49,1.66,25.65
2005-05-17,1173.800048828125,27.082279205322266,14.569999694824219,4.57,1.64,25.65
2005-05-18,1185.56005859375,27.45125961303711,13.630000114440918,4.55,1.65,25.65
2005-05-19,1191.0799560546875,27.56285285949707,13.319999694824219,4.4,1.69,25.65
2005-05-20,1189.280029296875,27.602432250976562,13.140000343322754,4.33,1.67,25.65
2005-05-23,1193.8599853515625,27.71044158935547,12.949999809265137,4.29,1.65,25.65
2005-05-24,1194.0699462890625,27.6600341796875,12.6899995803833,4.28,1.62,25.65
2005-05-25,1190.010009765625,27.56643295288086,12.579999923706055,4.16,1.66,25.65
2005-05-26,1197.6199951171875,27.764415740966797,12.239999771118164,4.07,1.69,25.65
2005-05-27,1198.780029296875,27.823827743530273,12.149999618530273,4.02,1.67,25.65
2005-05-31,1191.5,27.694225311279297,13.289999961853027,4.13,1.63,25.65
2005-06-01,1202.219970703125,27.975013732910156,12.359999656677246,4.13,1.54,26.07
2005-06-02,1204.2900390625,28.054208755493164,11.84000015258789,4.0,1.55,26.07
2005-06-03,1196.02001953125,27.915620803833008,12.149999618530273,3.9,1.61,26.07
2005-06-06,1197.510009765625,27.92460060119629,12.279999732971191,3.99,1.6,26.07
2005-06-07,1197.260009765625,27.95521354675293,12.390000343322754,3.99,1.6,26.07
2005-06-08,1194.6700439453125,27.883209228515625,12.699999809265137,3.98,1.63,26.07
2005-06-09,1200.9300537109375,28.050586700439453,12.079999923706055,4.01,1.64,26.07
2005-06-10,1198.1099853515625,28.01640510559082,11.960000038146973,3.91,1.74,26.07
2005-06-13,1200.8199462890625,28.11899757385254,11.649999618530273,3.88,1.76,26.07
2005-06-14,1203.9100341796875,28.23058319091797,11.789999961853027,3.83,1.79,26.07
2005-06-15,1206.5799560546875,28.304386138916016,11.460000038146973,3.78,1.79,26.07
2005-06-16,1210.9599609375,28.4483642578125,11.149999618530273,3.83,1.75,26.07
2005-06-17,1216.9599609375,28.563661575317383,11.479999542236328,3.81,1.72,26.07
2005-06-20,1216.0999755859375,28.505922317504883,11.470000267028809,3.81,1.74,26.07
2005-06-21,1213.6099853515625,28.495107650756836,11.079999923706055,3.82,1.72,26.07
2005-06-22,1213.8800048828125,28.520370483398438,11.050000190734863,3.9,1.68,26.07
2005-06-23,1200.72998046875,28.21004295349121,12.130000114440918,3.88,1.68,26.07
2005-06-24,1191.5699462890625,27.971887588500977,12.180000305175781,3.93,1.65,26.07
2005-06-27,1190.68994140625,27.97549819946289,12.520000457763672,3.96,1.62,26.07
2005-06-28,1201.5699462890625,28.285812377929688,11.579999923706055,3.86,1.67,26.07
2005-06-29,1199.8499755859375,28.25333023071289,11.770000457763672,3.81,1.69,26.07
2005-06-30,1191.3299560546875,28.11983299255371,12.039999961853027,3.85,1.67,26.07
2005-07-01,1194.43994140625,28.208242416381836,11.399999618530273,3.75,1.75,26.29
2005-07-05,1204.989990234375,28.500505447387695,11.680000305175781,3.71,1.8,26.29
2005-07-06,1194.93994140625,28.302053451538086,12.270000457763672,3.75,1.78,26.29
2005-07-07,1197.8699951171875,28.381431579589844,12.489999771118164,3.78,1.77,26.29
2005-07-08,1211.8599853515625,28.73684310913086,11.449999809265137,3.67,1.83,26.29
2005-07-11,1219.43994140625,28.938920974731445,11.279999732971191,3.61,1.81,26.29
2005-07-12,1222.2099609375,28.99305534362793,10.949999809265137,3.54,1.83,26.29
2005-07-13,1223.2900390625,29.01108741760254,10.84000015258789,3.51,1.87,26.29
